name	id	course	is_main_dish	is_side_dish	is_salad	is_soup	is_appetizer	is_sauce_or_garnish	n_ingredients	serving_size_g	n_servings	calories	calories_per_g	total_fat	total_fat_per_g	sugar	sugar_per_g	sodium	sodium_per_g	protein	protein_per_g	saturated_fat	sat_fat_per_g	carbohydrates	carbs_per_g	ingredients	num_reviews	mean_rating	contributor_id	has_egg_subs	has_dairy_subs	has_margarine	has_meat_subs	has_yeast	has_mushroom	has_grain	has_corn	has_rice	has_noodle	has_pungent	has_nut	has_seed	has_avocado	has_oil	has_olive	has_paste	has_peppercorn	has_curry	has_misc_spice	has_warm_spice	has_legume	has_pod	has_tofu	has_tuber	has_sweet_tuber	has_potato	has_bulb	has_sprout	has_herb	has_green	has_cabbage	has_lettuce	has_tomato	has_eggplant	has_sweet_pepper	has_hot_pepper	has_squash	has_cucumber	has_pome_fruit	has_stone_fruit	has_tropical_fruit	has_berry	has_sweet_fruit	has_citrus	has_vinegar	has_alcohol	has_complex_sugar	is_red	is_orange	is_yellow	is_green_light	is_green_dark	is_purple
vegetable pakoras	47593	appetizer					y		13	258	4	223	0.864341	5	0.0193798	27	0.1046512	19	0.0736434	17	0.0658915	2	0.0077519	13	0.0503876	['gram flour', 'salt', 'cayenne pepper', 'water', 'green chilies', 'fresh cilantro', 'vegetable oil', 'onions', 'spinach leaves', 'potatoes', 'tamarind chutney', 'chutney', 'relish']	3	5	37636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
vegetable pot pie vegan	266876	main	y						13	248	8	380	1.532258	29	0.1169355	19	0.0766129	16	0.0645161	21	0.0846774	12	0.0483871	14	0.0564516	['potatoes', 'carrots', 'onion', 'frozen peas', 'seitan', 'flour', 'oil', 'soymilk', 'vegetable stock', 'whole wheat flour', 'unbleached white flour', 'salt', 'water']	4	5	385678	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
vegetable ragout	135346	main	y						21	402	4	345.6	0.859701	11	0.0273632	58	0.1442786	46	0.1144279	19	0.0472637	5	0.0124378	15	0.0373134	['vegetable oil', 'garlic cloves', 'onions', 'carrots', 'celery ribs', 'cut green beans', 'bay leaves', 'dried thyme', 'dry red wine', 'zucchini', 'sliced mushrooms', 'potatoes', 'tamari soy sauce', 'salt', 'vegetable stock', 'tomato paste', 'dijon mustard', 'vinegar', 'molasses', 'black pepper', 'dried basil']	13	4.77	206722	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0
vegetable rice parve	175719	side		y					9	212	4	217.6	1.026415	5	0.0235849	5	0.0235849	0	0.0000000	7	0.0330189	3	0.0141509	13	0.0613208	['oil', 'onion', 'green pepper', 'tomatoes', 'garlic clove', 'rice', 'water', 'salt and pepper', 'marjoram']	3	4	142361	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
vegetable shepherd s pie	241881	main	y						9	306	6	307.8	1.005882	12	0.0392157	15	0.0490196	15	0.0490196	23	0.0751634	8	0.0261438	16	0.0522876	['potatoes', 'water', 'salt', 'onion powder', 'garbanzo beans', 'frozen corn', 'frozen peas', 'peanut butter', 'seasoning salt']	5	4	228458	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
vegetable soup for one	183025	soup		y		y			9	414	1	225.7	0.545169	22	0.0531401	48	0.1159420	2	0.0048309	12	0.0289855	10	0.0241546	7	0.0169082	['onion', 'garlic clove', 'olive oil', 'vegetable broth', 'bay leaf', 'salt & pepper', 'zucchini', 'carrot', 'mushroom']	3	4.67	290499	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
vegetable stock	38089	soup				y			6	2772	1	133.4	0.048124	0	0.0000000	50	0.0180375	6	0.0021645	6	0.0021645	0	0.0000000	10	0.0036075	['carrots', 'celery', 'onions', 'leek', 'fresh garlic cloves', 'water']	5	4.4	10033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
vegetarian pantry chili	110114	soup	y			y			11	175	6	205.2	1.172571	1	0.0057143	9	0.0514286	12	0.0685714	24	0.1371429	1	0.0057143	12	0.0685714	['black beans', 'chili beans', 'diced tomatoes with onion garlic and basil', 'dried onion flakes', 'chili powder', 'cumin', 'cayenne pepper', 'black pepper', 'garlic powder', 'salt', 'v8 vegetable juice']	3	4.67	130219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
vegetarian baked beans crock pot	147984	main	y	y					12	234	6	888.8	3.798291	5	0.0213675	352	1.5042735	78	0.3333333	74	0.3162393	1	0.0042735	61	0.2606838	['dried navy beans', 'vegetable broth', 'water', "fakin' bakin", 'salt', 'tomato paste', 'ketchup', 'brown sugar', 'dried mustard', 'molasses', 'onion powder', 'garlic powder']	9	3.89	237123	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
vegetarian vegan meatloaf	363490	main	y						12	80	8	173.5	2.168750	13	0.1625000	10	0.1250000	51	0.6375000	20	0.25	4	0.0500000	5	0.0625000	['walnuts', 'celery ribs', 'yellow onion', 'garlic cloves', 'firm tofu', 'textured soy protein granules', 'rolled oats', 'soy sauce', 'poultry seasoning', 'dijon mustard', 'ketchup', 'nutritional yeast']	6	4.83	546022	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegetarian 15 bean soup	404879	soup				y			17	117	8	48.8	0.417094	3	0.0256410	14	0.1196581	19	0.1623932	2	0.017094	1	0.0085470	2	0.0170940	['15 bean soup mix', 'low sodium vegetable broth', 'olive oil', 'onion', 'garlic clove', 'celery ribs', 'carrots', 'diced tomatoes', 'lemon juice', 'bay leaves', 'tabasco sauce', 'oregano', 'chili powder', 'ground thyme', 'cayenne pepper', 'ground black pepper', 'salt']	8	4.63	369925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
vegetarian afghani boulanee turnovers	126314	appetizer					y		11	133	3	336.8	2.532331	7	0.0526316	16	0.1203008	32	0.2406015	18	0.1353383	6	0.0451128	21	0.1578947	['flour tortillas', 'potato', 'scallions', 'leek', 'fresh cilantro leaves', 'turmeric', 'ground coriander', 'cayenne pepper', 'salt', 'fresh ground black pepper', 'oil']	5	4.8	47892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
vegetarian apple stir fry	19395	main	y						8	543	2	705.2	1.298711	53	0.0976059	101	0.1860037	14	0.0257827	31	0.0570902	20	0.0368324	29	0.0534070	['granny smith apples', 'carrot', 'snow peas', 'dry roasted salted peanut', 'canola oil', 'basil', 'cooked brown rice', 'soy sauce']	20	4.2	18308	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
vegetarian beef bouillon seasoning mix	316890	soup				y			8	2	10	6.8	3.400000	0	0.0000000	1	0.5000000	9	4.5000000	0	0	0	0.0000000	0	0.0000000	['dried shiitake mushrooms', 'dried basil', 'dried bay leaf', 'garlic powder', 'onion powder', 'paprika', 'salt', 'ground black pepper']	4	3.25	691818	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vegetarian cabbage soup	275767	soup				y			15	320	12	96.7	0.302188	0	0.0000000	50	0.1562500	27	0.0843750	7	0.021875	0	0.0000000	7	0.0218750	['carrots', 'onions', 'garlic cloves', 'diced tomatoes', 'vegetable broth', 'cabbage', 'dry onion soup mix', 'tomato juice', 'sweet bell peppers', 'celery', 'green beans', 'oregano', 'basil', 'dried chili pepper flakes', 'salt & fresh ground pepper']	8	3.5	444132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
vegetarian ceviche that looks not so vegetarian	215256	salad			y		y		12	562	4	85.9	0.152847	6	0.0106762	13	0.0231317	17	0.0302491	7	0.0124555	3	0.0053381	3	0.0053381	['hearts of palm', 'tomatoes', 'red onion', 'fresh cilantro', 'jalapenos', 'juice of lime', 'olive oil', 'salt', 'pepper', 'avocado', 'cucumber', 'green bell pepper']	10	4.3	279357	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1
vegetarian chickpea sandwich filling	130108	sauce_garnish						y	7	216	3	244.2	1.130556	5	0.0231481	5	0.0231481	24	0.1111111	18	0.0833333	2	0.0092593	14	0.0648148	['garbanzo beans', 'celery', 'onion', 'vegan mayonnaise', 'lemon juice', 'dried dill weed', 'salt and pepper']	10	3.5	204199	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
vegetarian crock pot unbeef stew	244943	main	y						15	330	8	260.1	0.788182	10	0.0303030	19	0.0575758	27	0.0818182	18	0.0545455	7	0.0212121	14	0.0424242	['extra firm tofu', 'onion', 'vegetable broth', 'vegan worcestershire sauce', 'tamari', 'garlic cloves', 'carrots', 'potatoes', 'celery', 'tomatoes', 'salt', 'black pepper', 'basil', 'soy margarine', 'cornstarch']	7	3.71	228281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vegetarian groundnut stew	134225	soup	y			y			14	400	6	308	0.770000	24	0.0600000	72	0.1800000	35	0.0875000	18	0.045	15	0.0375000	12	0.0300000	['onions', 'peanut oil', 'cayenne', 'garlic clove', 'cabbage', 'sweet potatoes', 'tomato juice', 'apple juice', 'salt', 'fresh gingerroot', 'fresh cilantro', 'chopped tomatoes', 'okra', 'peanut butter']	4	4.25	206722	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0
vegetarian haggis	183371	main	y						17	157	6	477.7	3.042675	25	0.1592357	14	0.0891720	24	0.1528662	37	0.2356688	11	0.0700637	18	0.1146497	['onion', 'oil', 'carrot', 'mushroom', 'red lentil', 'vegetable stock', 'kidney bean', 'mixed nuts', 'soy sauce', 'lemon juice', 'fresh rosemary', 'cayenne', 'salt', 'black pepper', 'quick oats', 'scotch', 'water']	6	2.17	225997	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0
vegetarian indonesian curried bean stew	124863	main	y						13	588	4	869.5	1.478741	19	0.0323129	27	0.0459184	16	0.0272109	65	0.1105442	11	0.0187075	52	0.0884354	['rice', 'olive oil', 'red onion', 'green bell pepper', 'garlic', 'dark red kidney beans', 'diced tomatoes', 'black beans', 'chickpeas', 'peanut butter', 'curry powder', 'ground cumin', 'ground ginger']	16	4.19	137336	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
vegetarian irish stew	212784	main	y						19	304	6	117.4	0.386184	0	0.0000000	20	0.0657895	2	0.0065789	12	0.0394737	0	0.0000000	7	0.0230263	['onions', 'unbleached flour', 'water', 'mushrooms', 'carrots', 'turnips', 'celery', 'split red lentils', 'fresh parsley', 'braggs liquid aminos', 'vegetable bouillon cubes', 'bay leaf', 'marmite', 'sugar', 'thyme', 'rosemary', 'marjoram', 'pepper', 'textured vegetable protein']	19	4.68	334301	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vegetarian lumpia from the philippines	22011	appetizer					y		7	220	5	110.7	0.503182	0	0.0000000	34	0.1545455	4	0.0181818	5	0.0227273	0	0.0000000	8	0.0363636	['lumpia skins', 'carrots', 'leeks', 'shallots', 'sesame oil', 'salt', 'chinese duck sauce']	4	2.25	34390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
vegetarian mulligatawny soup	45500	soup	y			y			16	192	4	350	1.822917	40	0.2083333	23	0.1197917	13	0.0677083	9	0.046875	88	0.4583333	9	0.0468750	['onion', 'celery', 'vegetable oil', 'chili', 'turmeric', 'coriander', 'vegetable stock', 'salt', 'carrot', 'potato', 'red bell peppers', 'tomatoes', 'coconut', 'coconut milk', 'lemon juice', 'cilantro']	10	4.9	57500	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
vegetarian paella	175908	main	y						15	414	6	372.2	0.899034	13	0.0314010	27	0.0652174	11	0.0265700	20	0.0483092	6	0.0144928	21	0.0507246	['saffron', 'eggplant', 'olive oil', 'onion', 'garlic cloves', 'yellow pepper', 'red bell pepper', 'paprika', 'arborio rice', 'vegetable broth', 'diced tomatoes', 'salt and pepper', 'mushroom', 'green beans', 'chickpeas']	19	3.84	220348	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1
vegetarian panang curry	471731	main	y						18	448	4	785	1.752232	66	0.1473214	258	0.5758929	60	0.1339286	38	0.0848214	103	0.2299107	29	0.0647321	['canola oil', 'shallot', 'fresh ginger', 'garlic cloves', 'peanut butter', 'turmeric', 'ground cumin', 'thai red curry paste', 'water', 'coconut milk', 'lime zest', 'brown sugar', 'sea salt', 'extra firm tofu', 'sweet potato', 'kale', 'fresh lime juice', 'roasted cashews']	9	3.67	318262	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0
vegetarian pho	238765	soup				y			18	160	4	468.3	2.926875	1	0.0062500	13	0.0812500	40	0.2500000	15	0.09375	1	0.0062500	35	0.2187500	['onion', 'shallots', 'garlic cloves', 'ginger', 'cinnamon sticks', 'star anise pods', 'cloves', 'vegetable stock', 'soy sauce', 'salt', 'rice noodles', 'seitan', 'scallions', 'bean sprouts', 'basil', 'lime', 'hoisin sauce', 'chili paste']	13	4.54	10033	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0
vegetarian pho vietnamese noodle soup	201382	soup				y			21	161	6	304.3	1.890062	0	0.0000000	9	0.0559006	5	0.0310559	7	0.0434783	0	0.0000000	23	0.1428571	['rice noodles', 'seitan', 'bean sprouts', 'napa cabbage', 'greens', 'fresh basil leaf', 'fresh cilantro', 'scallions', 'peanuts', 'lime', 'red chili peppers', 'salt', 'fresh ground pepper', 'vegetable stock', 'braggs liquid aminos', 'garlic cloves', 'onion', 'gingerroot', 'cinnamon sticks', 'star anise pods', 'bay leaves']	6	4.83	334301	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0
vegetarian shepherds pie	265290	main	y						16	465	8	383.1	0.823871	29	0.0623656	19	0.0408602	45	0.0967742	27	0.0580645	14	0.0301075	14	0.0301075	['firm tofu', 'potatoes', 'margarine', 'soymilk', 'salt', 'onion', 'vegetable oil', 'ground thyme', 'ground coriander', 'pepper', 'walnuts', 'lemon juice', 'tamari soy sauce', 'mushroom', 'hot water', 'cornstarch']	3	4.67	424741	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
vegetarian sinigang filipino tamarind or sour soup	313263	soup				y			12	979	4	220	0.224719	7	0.0071502	37	0.0377937	7	0.0071502	29	0.0296221	3	0.0030644	11	0.0112360	['diced tomatoes', 'potatoes', 'bok choy', 'fresh green beans', 'tofu', 'chayotes', 'onion', 'garlic cloves', 'tamarind powder', 'salt', 'pepper', 'water']	6	3.33	602448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
vegetarian slow cooker split pea soup	324802	soup				y			8	288	6	287.1	0.996875	1	0.0034722	36	0.1250000	50	0.1736111	38	0.1319444	0	0.0000000	17	0.0590278	['split peas', 'carrots', 'white onion', 'garlic cloves', 'bay leaf', 'salt', 'pepper', 'hot water']	27	3.78	782064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vegetarian spanish rice	370755	side		y					9	81	6	174	2.148148	7	0.0864198	7	0.0864198	0	0.0000000	5	0.0617284	3	0.0370370	9	0.1111111	['vegetable oil', 'rice', 'crushed tomatoes', 'garlic cloves', 'onion', 'vegetable broth', 'green bell pepper', 'red bell pepper', 'green chilies']	12	4.42	444132	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
vegetarian split pea soup	187594	soup	y			y			13	243	8	324.1	1.333745	7	0.0288066	23	0.0946502	2	0.0082305	31	0.127572	3	0.0123457	18	0.0740741	['split peas', 'vegetable oil', 'celery ribs', 'onion', 'carrots', 'turnip', 'potato', 'brown rice', 'spinach', 'vegetable broth', 'water', 'parsley', 'salt and pepper']	10	4.3	202276	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
vegetarian split pea soup recipe	217613	soup	y			y			9	89	6	251.3	2.823596	4	0.0449438	24	0.2696629	0	0.0000000	32	0.3595506	2	0.0224719	13	0.1460674	['olive oil', 'carrot', 'celery', 'onion', 'dried thyme', 'fresh ground black pepper', 'vegetable stock', 'dried split peas', 'salt']	7	4.57	467814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
vegetarian spring rolls	130918	appetizer					y		15	464	1	84.6	0.182328	4	0.0086207	2	0.0043103	7	0.0150862	4	0.0086207	2	0.0043103	4	0.0086207	['cellophane noodle', 'peanut oil', 'garlic cloves', 'fresh ginger', 'scallions', 'bean sprouts', 'green cabbage', 'carrot', 'sesame oil', 'light soy sauce', 'rice wine', 'ground black pepper', 'fresh cilantro', 'mint', 'spring roll wrappers']	12	4.08	27678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0
vegetarian stuffed eggplant	219040	main	y						13	448	6	593.4	1.324554	25	0.0558036	66	0.1473214	9	0.0200893	25	0.0558036	8	0.0178571	34	0.0758929	['eggplants', 'canola oil', 'vidalia onion', 'garlic cloves', 'carrots', 'brown rice', 'golden raisins', 'walnuts', 'mint', 'fresh parsley', 'lemon juice', 'cinnamon', 'salt']	3	4.67	451456	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1
vegetarian tagine	311595	main	y						14	317	6	155.9	0.491798	1	0.0031546	85	0.2681388	2	0.0063091	5	0.0157729	0	0.0000000	12	0.0378549	['parsnip', 'turnip', 'onions', 'carrot', 'dried apricots', 'prunes', 'ground turmeric', 'ground cumin', 'ground ginger', 'ground cinnamon', 'ground cayenne pepper', 'dried parsley', 'dried cilantro', 'vegetable broth']	3	3.67	31807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
vegetarian tortilla soup	38074	soup				y			13	216	4	126.7	0.586574	1	0.0046296	17	0.0787037	8	0.0370370	10	0.0462963	1	0.0046296	8	0.0370370	['vegetable oil cooking spray', 'onion', 'garlic cloves', 'tomato paste', 'ground cumin', 'chili powder', 'canned vegetable broth', 'fresh cilantro', 'corn tortillas', 'chopped tomatoes', 'canned black beans', 'zucchini', 'jalapeno chiles']	8	5	10033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
vegetarian vegan lucky chili crock pot yummy	152377	main	y						9	300	8	286.1	0.953667	2	0.0066667	45	0.1500000	10	0.0333333	31	0.1033333	1	0.0033333	18	0.0600000	['black beans', 'crushed tomatoes', 'vegetable broth', 'yellow onion', 'garlic cloves', 'brown sugar', 'curry powder', 'cumin', 'salt']	3	4.33	269656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
vegetarian spinach shiitake tofu soup	20383	soup				y			7	143	4	68.7	0.480420	5	0.0349650	5	0.0349650	2	0.0139860	12	0.0839161	2	0.0139860	1	0.0069930	['vegetable stock', 'spinach', 'tofu', 'shiitake mushrooms', 'ground ginger', 'sesame oil', 'salt and pepper']	5	4.2	1533	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
veggie breakfast casserole	20002	main	y						10	165	8	142.8	0.865455	10	0.0606061	6	0.0363636	11	0.0666667	17	0.1030303	6	0.0363636	4	0.0242424	['potatoes', 'soy sauce', 'firm tofu', 'onion', 'garlic cloves', 'olive oil', 'parsley', 'basil', 'black pepper', 'paprika']	7	4.29	21752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
veggie burger shepherd s pie	338610	main	y						17	241	6	258.2	1.071369	14	0.0580913	22	0.0912863	37	0.1535270	21	0.0871369	8	0.0331950	11	0.0456432	['olive oil', 'yellow onion', 'carrot', 'white mushrooms', 'tomato paste', 'tamari', 'vegetable broth', 'fresh thyme', 'fresh marjoram', 'salt & fresh ground pepper', 'cornstarch', 'water', 'veggie burgers', 'frozen green pea', 'ground walnuts', 'mashed potatoes', 'paprika']	4	4.5	1033241	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
veggie burrito filling crock pot	183267	main	y						11	149	6	164.8	1.106040	1	0.0067114	28	0.1879195	12	0.0805369	17	0.114094	0	0.0000000	10	0.0671141	['dried pinto bean', 'wheat berries', 'rye berries', 'onion', 'garlic clove', 'crushed tomatoes', 'vegetable broth', 'hot green chili pepper', 'dried red chili', 'ground cumin', 'chili powder']	3	4.33	237123	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
veggie flax burgers	157406	main	y						11	230	4	341.1	1.483043	13	0.0565217	17	0.0739130	21	0.0913043	26	0.1130435	6	0.0260870	18	0.0782609	['artichoke hearts', 'garlic', 'green onion', 'fresh parsley', 'garbanzo beans', 'kidney bean', 'ground flax seed', 'tahini', 'fresh ground black pepper', 'cooked brown rice', 'hamburger buns']	5	3.8	37449	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
veggie loaf	248055	main	y						16	97	10	136.8	1.410309	7	0.0721649	10	0.1030928	5	0.0515464	10	0.1030928	2	0.0206186	6	0.0618557	['cooked brown rice', 'cooked lentils', 'instant oats', 'mushroom', 'yellow onion', 'carrot', 'red bell pepper', 'walnuts', 'tomato paste', 'olives', 'fresh parsley', 'braggs liquid aminos', 'mustard', 'dried thyme', 'dried marjoram', 'dried sage']	11	4.45	451456	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
